2018-11-16 18:28:19.314 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - developerMode: true
2018-11-16 18:28:19.317 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrBoxesCombinationMysteryNumber = 4
2018-11-16 18:28:19.317 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrOfTryMysteryNumber = 6
2018-11-16 18:28:20.487 [main] INFO  com.ocr.nicolas.Log4j - Choix du jeux-> 1 (1- Recherche+/- ; 2- Mastermind)
2018-11-16 18:28:21.047 [main] INFO  com.ocr.nicolas.Log4j - Mode de jeux-> 1 (1- Challenger ; 2- défenseur ; 3- Duel)
2018-11-16 18:28:21.047 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =1
2018-11-16 18:28:21.047 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =7
2018-11-16 18:28:21.047 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =7
2018-11-16 18:28:21.047 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =8
2018-11-16 18:28:21.047 [main] INFO  com.ocr.nicolas.Main - --------> aleatoire String computeur = 1778
2018-11-16 18:28:21.047 [main] INFO  com.ocr.nicolas.Main - 
2018-11-16 18:28:21.047 [main] INFO  com.ocr.nicolas.Main - ********************   Boucle 1    *********************
2018-11-16 18:28:21.047 [main] INFO  com.ocr.nicolas.Log4j - number max utilisateur = 9999
2018-11-16 18:28:28.693 [main] INFO  com.ocr.nicolas.Main - nombre entré par l'utilisateur (class main) = 1
2018-11-16 18:28:28.693 [main] INFO  com.ocr.nicolas.Log4j - nombre total (String) = 17781
