2018-11-23 15:29:08.058 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - developerMode: true
2018-11-23 15:29:08.061 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrBoxesCombinationMysteryNumber = 1
2018-11-23 15:29:08.061 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrOfTryMysteryNumber = 10
2018-11-23 15:29:09.362 [main] INFO  com.ocr.nicolas.Log4j - Choix du jeux-> 1 (1- Recherche+/- ; 2- Mastermind; 3 -arret)
2018-11-23 15:29:10.402 [main] INFO  com.ocr.nicolas.Log4j - Mode de jeux-> 2 (1- Challenger ; 2- défenseur ; 3- Duel)
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Main - nombre entré par l'utilisateur = 5
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =1
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Main - premier let aleatoire computeur = 1
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du minimum (mysteryNumber)= 1
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Log4j - resultat de la comparaison = +
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Main -  1er comparaison +
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Main - 1ere list computeur = [1]
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Main - list User = [5]
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Main - ******* boucle 1*************
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Main - liste digit computeur (pour comparaison) = [1]
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Main - liste digit user (pour comparaison) = [5]
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du minimum (mysteryNumber)= 1
