2018-11-15 18:55:31.389 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - developerMode: true
2018-11-15 18:55:31.393 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrBoxesCombinationSearchNumber = 2
2018-11-15 18:55:31.393 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrOfTrySearchNumber = 2
2018-11-15 18:55:32.656 [main] INFO  com.ocr.nicolas.Log4j - Choix du jeux-> 1(1- Recherche+/- ; 2- Mastermind)
2018-11-15 18:55:33.346 [main] INFO  com.ocr.nicolas.Log4j - Choix du jeux-> 1(1- Challenger ; 2- défenseur ; 3- Duel)
2018-11-15 18:55:33.346 [main] INFO  com.ocr.nicolas.Log4j - number minimum a depasser pour avoir le nombre de digit necessaire = 9
2018-11-15 18:55:33.349 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =5
2018-11-15 18:55:33.349 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =0
2018-11-15 18:55:33.349 [main] INFO  com.ocr.nicolas.Log4j - nombre aléatoire ordinateur = 50
2018-11-15 18:55:33.349 [main] INFO  com.ocr.nicolas.Log4j - number max utilisateur = 99
2018-11-15 18:55:35.968 [main] INFO  com.ocr.nicolas.Log4j - nombre choisi par l'utilisateur = 12
2018-11-15 18:55:35.971 [main] INFO  com.ocr.nicolas.Log4j - ajout des nombres sans addition = 5012
2018-11-15 18:55:35.971 [main] INFO  com.ocr.nicolas.Log4j - Tableau 1 (ordinateur + user) = [5, 0, 1, 2]
2018-11-15 18:55:35.971 [main] INFO  com.ocr.nicolas.Log4j - Premier nombre computeur = 5
2018-11-15 18:55:35.971 [main] INFO  com.ocr.nicolas.Log4j - Premier nombre user = 1
2018-11-15 18:55:35.971 [main] INFO  com.ocr.nicolas.Log4j - Premier nombre computeur = 0
2018-11-15 18:55:35.971 [main] INFO  com.ocr.nicolas.Log4j - Premier nombre user = 2
2018-11-15 18:55:35.971 [main] INFO  com.ocr.nicolas.Log4j - tableau de comparaison = [+, -]
2018-11-15 18:55:35.971 [main] INFO  com.ocr.nicolas.Log4j - resultat final dans la class SearchNumber = +-
2018-11-15 18:55:35.971 [main] INFO  com.ocr.nicolas.Log4j - number max utilisateur = 99
2018-11-15 18:55:39.234 [main] INFO  com.ocr.nicolas.Log4j - nombre choisi par l'utilisateur = 50
2018-11-15 18:55:39.234 [main] INFO  com.ocr.nicolas.Log4j - ajout des nombres sans addition = 5050
2018-11-15 18:55:39.234 [main] INFO  com.ocr.nicolas.Log4j - Tableau 1 (ordinateur + user) = [5, 0, 5, 0]
2018-11-15 18:55:39.234 [main] INFO  com.ocr.nicolas.Log4j - Premier nombre computeur = 5
2018-11-15 18:55:39.234 [main] INFO  com.ocr.nicolas.Log4j - Premier nombre user = 5
2018-11-15 18:55:39.234 [main] INFO  com.ocr.nicolas.Log4j - Premier nombre computeur = 0
2018-11-15 18:55:39.234 [main] INFO  com.ocr.nicolas.Log4j - Premier nombre user = 0
2018-11-15 18:55:39.234 [main] INFO  com.ocr.nicolas.Log4j - tableau de comparaison = [=, =]
2018-11-15 18:55:39.234 [main] INFO  com.ocr.nicolas.Log4j - resultat final dans la class SearchNumber = ==
