2018-11-22 19:31:35.590 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - developerMode: true
2018-11-22 19:31:35.596 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrBoxesCombinationMysteryNumber = 1
2018-11-22 19:31:35.596 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrOfTryMysteryNumber = 3
2018-11-22 19:31:37.023 [main] INFO  com.ocr.nicolas.Log4j - Choix du jeux-> 1 (1- Recherche+/- ; 2- Mastermind; 3 -arret)
2018-11-22 19:31:38.223 [main] INFO  com.ocr.nicolas.Log4j - Mode de jeux-> 2 (1- Challenger ; 2- défenseur ; 3- Duel)
2018-11-22 19:31:39.407 [main] INFO  com.ocr.nicolas.Main - nombre entré par l'utilisateur = 5
2018-11-22 19:31:39.407 [main] INFO  com.ocr.nicolas.Main - 
2018-11-22 19:31:39.407 [main] INFO  com.ocr.nicolas.Main - ******* boucle 1*************
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =7
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du maximum (mysteryNumber) = 7
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Log4j - resultat de la comparaison = -
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Main -  1er comparaison -
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Log4j - digit hashMap = {refinedMax=7}
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Log4j - passage par refineNumber Max, nouveau nombre aleatoire = 0
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du minimum (mysteryNumber)= 0
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Log4j - resultat de la comparaison = +
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Main - info sur la nouvelle valeur = +
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Log4j - passage par refineNumber Max, nouveau nombre aleatoire = 3
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Main - 
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Main - ******* boucle 2*************
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =3
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du minimum (mysteryNumber)= 3
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Log4j - resultat de la comparaison = +
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Main -  1er comparaison +
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Log4j - digit hashMap = {refinedMin=3}
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Log4j - passage par refineNumber Min, nouveau nombre aleatoire = 7
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du maximum (mysteryNumber) = 7
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Log4j - resultat de la comparaison = -
2018-11-22 19:31:39.410 [main] INFO  com.ocr.nicolas.Main - info sur la nouvelle valeur = -
2018-11-22 19:31:39.413 [main] INFO  com.ocr.nicolas.Log4j - passage par refineNumber Min, nouveau nombre aleatoire = 6
