2018-11-29 12:07:40.836 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - developerMode: true
2018-11-29 12:07:40.842 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable NbrDigit = 2
2018-11-29 12:07:40.842 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrOfTry = 6
2018-11-29 12:07:42.168 [main] INFO  com.ocr.nicolas.Log4j - Choix du jeux (1- Recherche+/- ; 2- Mastermind; 3 -arret) -> 1
2018-11-29 12:07:42.598 [main] INFO  com.ocr.nicolas.Log4j - Mode de jeux (1- Challenger ; 2- défenseur ; 3- Duel) -> 2
2018-11-29 12:07:44.790 [main] INFO  com.ocr.nicolas.SearchNumber - nombre entré par l'utilisateur = 70
2018-11-29 12:07:44.790 [main] INFO  com.ocr.nicolas.SearchNumber -  hashMap Base dans la class Main = {digitOk0=10, refinedMin0=0, refinedMax1=9, refinedMin1=0, digitOk1=10, refinedMax0=9}
2018-11-29 12:07:44.790 [main] INFO  com.ocr.nicolas.SearchNumber - premier jet aleatoire computeur = 55
2018-11-29 12:07:53.288 [main] INFO  com.ocr.nicolas.SearchNumber - Valeur entré par l'utilisateur = ++
2018-11-29 12:07:53.288 [main] INFO  com.ocr.nicolas.SearchNumber - utilisateur erreur ou triche ---> true
2018-11-29 12:08:07.736 [main] INFO  com.ocr.nicolas.SearchNumber - Valeur entré par l'utilisateur = --
2018-11-29 12:08:07.736 [main] INFO  com.ocr.nicolas.SearchNumber - utilisateur erreur ou triche ---> true
2018-11-29 12:08:21.143 [main] INFO  com.ocr.nicolas.SearchNumber - Valeur entré par l'utilisateur = +-
2018-11-29 12:08:21.143 [main] INFO  com.ocr.nicolas.SearchNumber - utilisateur erreur ou triche ---> false
2018-11-29 12:08:21.143 [main] INFO  com.ocr.nicolas.SearchNumber - nouvelle hasmap refined = {refinedMin0=5, refinedMax1=5}
2018-11-29 12:08:21.143 [main] INFO  com.ocr.nicolas.SearchNumber - ordi gagnant ? = false
2018-11-29 12:08:21.143 [main] INFO  com.ocr.nicolas.SearchNumber - 
2018-11-29 12:08:21.143 [main] INFO  com.ocr.nicolas.SearchNumber - ************* Debut de la boucle ********* 1
2018-11-29 12:08:21.143 [main] INFO  com.ocr.nicolas.SearchNumber - Valeur mediane trouvé dans la methode = 7
2018-11-29 12:08:21.143 [main] INFO  com.ocr.nicolas.SearchNumber - Valeur mediane trouvé dans la methode = 2
2018-11-29 12:08:21.143 [main] INFO  com.ocr.nicolas.SearchNumber -  nouveaux digit avec la methode dichotomique = 72
