2018-11-26 12:42:02.804 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - developerMode: true
2018-11-26 12:42:02.812 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrBoxesCombinationMysteryNumber = 1
2018-11-26 12:42:02.813 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrOfTryMysteryNumber = 10
2018-11-26 12:42:04.024 [main] INFO  com.ocr.nicolas.Log4j - Choix du jeux (1- Recherche+/- ; 2- Mastermind; 3 -arret) -> 1
2018-11-26 12:42:04.761 [main] INFO  com.ocr.nicolas.Log4j - Mode de jeux (1- Challenger ; 2- défenseur ; 3- Duel) -> 2
2018-11-26 12:42:05.722 [main] INFO  com.ocr.nicolas.Main - nombre entré par l'utilisateur = 5
2018-11-26 12:42:05.722 [main] INFO  com.ocr.nicolas.Main -  hashMap Base dans la class Main = {digitOk0=10, refinedMin0=0, refinedMax0=9}
2018-11-26 12:42:05.723 [main] INFO  com.ocr.nicolas.Main - premier jet aleatoire computeur = 8
2018-11-26 12:42:05.723 [main] INFO  com.ocr.nicolas.Main -  1er comparaison -
2018-11-26 12:42:05.723 [main] INFO  com.ocr.nicolas.Main - 1ere list computeur = [8]
2018-11-26 12:42:05.723 [main] INFO  com.ocr.nicolas.Main - list User = [5]
2018-11-26 12:42:05.723 [main] INFO  com.ocr.nicolas.Main - liste de valeur = [-]
2018-11-26 12:42:05.723 [main] INFO  com.ocr.nicolas.Main -  1 HashMap pour metre a jour les valeur max et min et egual{}
2018-11-26 12:42:05.723 [main] INFO  com.ocr.nicolas.Main - 
2018-11-26 12:42:05.724 [main] INFO  com.ocr.nicolas.Main - ******* boucle 1 *************
2018-11-26 12:42:05.724 [main] INFO  com.ocr.nicolas.Main - liste digit computeur (pour comparaison) = [8]
2018-11-26 12:42:05.724 [main] INFO  com.ocr.nicolas.Main - liste digit user (pour comparaison) = [5]
2018-11-26 12:42:05.724 [main] INFO  com.ocr.nicolas.Main - valeur comparaison digit = -
2018-11-26 12:42:05.724 [main] INFO  com.ocr.nicolas.Log4j - digit hashMap = {refinedMax=8}
2018-11-26 12:42:05.724 [main] INFO  com.ocr.nicolas.Main - valeur hashMap pour digit 0 = {refinedMax=8}
2018-11-26 12:42:05.724 [main] INFO  com.ocr.nicolas.Main - 
2018-11-26 12:42:05.724 [main] INFO  com.ocr.nicolas.Main - refine min = 0
2018-11-26 12:42:05.724 [main] INFO  com.ocr.nicolas.Main - refine max = 7
2018-11-26 12:42:05.724 [main] INFO  com.ocr.nicolas.Main - 
2018-11-26 12:42:05.725 [main] INFO  com.ocr.nicolas.Main - digit affiné = 2
2018-11-26 12:42:05.725 [main] INFO  com.ocr.nicolas.Main - listDigitDefenderModeAfterrefine = [2]
2018-11-26 12:42:05.725 [main] INFO  com.ocr.nicolas.Main - liste affiné digitaprés remove = []
2018-11-26 12:42:05.725 [main] INFO  com.ocr.nicolas.Main - String ordinateur after refine = 2
2018-11-26 12:42:05.725 [main] INFO  com.ocr.nicolas.Main - 
2018-11-26 12:42:05.725 [main] INFO  com.ocr.nicolas.Main - ******* boucle 2 *************
2018-11-26 12:42:05.725 [main] INFO  com.ocr.nicolas.Main - liste digit computeur (pour comparaison) = [2]
2018-11-26 12:42:05.725 [main] INFO  com.ocr.nicolas.Main - liste digit user (pour comparaison) = [5]
2018-11-26 12:42:05.725 [main] INFO  com.ocr.nicolas.Main - valeur comparaison digit = +
2018-11-26 12:42:05.726 [main] INFO  com.ocr.nicolas.Log4j - digit hashMap = {refinedMin=2}
2018-11-26 12:42:05.726 [main] INFO  com.ocr.nicolas.Main - valeur hashMap pour digit 0 = {refinedMin=2}
2018-11-26 12:42:05.726 [main] INFO  com.ocr.nicolas.Main - 
