2018-11-23 16:55:43.509 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - developerMode: true
2018-11-23 16:55:43.512 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrBoxesCombinationMysteryNumber = 1
2018-11-23 16:55:43.512 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrOfTryMysteryNumber = 10
2018-11-23 16:55:45.433 [main] INFO  com.ocr.nicolas.Log4j - Choix du jeux-> 1 (1- Recherche+/- ; 2- Mastermind; 3 -arret)
2018-11-23 16:55:46.760 [main] INFO  com.ocr.nicolas.Log4j - Mode de jeux-> 2 (1- Challenger ; 2- défenseur ; 3- Duel)
2018-11-23 16:55:48.855 [main] INFO  com.ocr.nicolas.Main - nombre entré par l'utilisateur = 5
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =9
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - premier let aleatoire computeur = 9
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du maximum (mysteryNumber) = 9
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Log4j - resultat de la comparaison = -
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main -  1er comparaison -
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - 1ere list computeur = [9]
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - list User = [5]
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - ******* boucle 1*************
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - liste digit computeur (pour comparaison) = [9]
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - liste digit user (pour comparaison) = [5]
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du maximum (mysteryNumber) = 9
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - valeur comparaison digit = -
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Log4j - digit hashMap = {refinedMax=9}
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - valeur hashMap pour digit 0 = {refinedMax=9}
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - refine min = 0
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - refine max = 8
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =0
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - digit affiné = 0
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - listDigitDefenderModeAfterrefine = [0]
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - liste affiné digitaprés remove = []
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - String ordinateur after refine = 0
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du minimum (mysteryNumber)= 0
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Log4j - resultat de la comparaison = +
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 16:55:48.858 [main] INFO  com.ocr.nicolas.Main - ******* boucle 2*************
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - liste digit computeur (pour comparaison) = [0]
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - liste digit user (pour comparaison) = [5]
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du minimum (mysteryNumber)= 0
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - valeur comparaison digit = +
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Log4j - digit hashMap = {refinedMin=0}
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - valeur hashMap pour digit 0 = {refinedMin=0}
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - refine min = 1
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - refine max = 8
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =6
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - digit affiné = 6
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - listDigitDefenderModeAfterrefine = [6]
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - liste affiné digitaprés remove = []
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - String ordinateur after refine = 6
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du maximum (mysteryNumber) = 6
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Log4j - resultat de la comparaison = -
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - ******* boucle 3*************
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - liste digit computeur (pour comparaison) = [6]
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - liste digit user (pour comparaison) = [5]
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du maximum (mysteryNumber) = 6
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - valeur comparaison digit = -
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Log4j - digit hashMap = {refinedMax=6}
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - valeur hashMap pour digit 0 = {refinedMax=6}
2018-11-23 16:55:48.861 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - refine min = 1
