2018-11-16 17:12:33.684 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - developerMode: true
2018-11-16 17:12:33.687 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrBoxesCombinationMysteryNumber = 4
2018-11-16 17:12:33.687 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrOfTryMysteryNumber = 6
2018-11-16 17:12:34.996 [main] INFO  com.ocr.nicolas.Log4j - Choix du jeux-> 1(1- Recherche+/- ; 2- Mastermind)
2018-11-16 17:12:35.810 [main] INFO  com.ocr.nicolas.Log4j - Choix du jeux-> 1(1- Challenger ; 2- défenseur ; 3- Duel)
2018-11-16 17:12:35.813 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =0
2018-11-16 17:12:35.813 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =1
2018-11-16 17:12:35.813 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =8
2018-11-16 17:12:35.813 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =6
2018-11-16 17:12:35.813 [main] INFO  com.ocr.nicolas.Main - aleatoire String computeur = 0186
2018-11-16 17:12:35.813 [main] INFO  com.ocr.nicolas.Log4j - number max utilisateur = 9999
2018-11-16 17:12:38.370 [main] INFO  com.ocr.nicolas.Main - nombre user dans la class main = 4587
2018-11-16 17:12:38.370 [main] INFO  com.ocr.nicolas.Log4j - nombre total = 01864587
2018-11-16 17:12:38.370 [main] INFO  com.ocr.nicolas.Log4j - tableau des chiffre (computeur en premier et user aprés) a l'endroit = [0, 1, 8, 6, 4, 5, 8, 7]
2018-11-16 17:12:38.373 [main] INFO  com.ocr.nicolas.Log4j - tableau de comparaison =[-, -, =, -]
2018-11-16 17:12:38.373 [main] INFO  com.ocr.nicolas.Log4j - nombre d'egal dans la comparaison class MysteryNumber = 1
2018-11-16 17:12:38.373 [main] INFO  com.ocr.nicolas.Log4j - resultat final dans la class MysteryNumber = --=-
2018-11-16 17:12:38.373 [main] INFO  com.ocr.nicolas.Log4j - compteur pour voir si gagnant 0 doit etre egal au nombre de case: 4
2018-11-16 17:12:38.373 [main] INFO  com.ocr.nicolas.Log4j - number max utilisateur = 9999
2018-11-16 17:12:52.019 [main] INFO  com.ocr.nicolas.Main - nombre user dans la class main = 0184
2018-11-16 17:12:52.019 [main] INFO  com.ocr.nicolas.Log4j - nombre total = 01860184
2018-11-16 17:12:52.019 [main] INFO  com.ocr.nicolas.Log4j - tableau des chiffre (computeur en premier et user aprés) a l'endroit = [0, 1, 8, 6, 0, 1, 8, 4]
2018-11-16 17:12:52.019 [main] INFO  com.ocr.nicolas.Log4j - tableau de comparaison =[=, =, =, +]
2018-11-16 17:12:52.019 [main] INFO  com.ocr.nicolas.Log4j - nombre d'egal dans la comparaison class MysteryNumber = 3
2018-11-16 17:12:52.019 [main] INFO  com.ocr.nicolas.Log4j - resultat final dans la class MysteryNumber = ===+
2018-11-16 17:12:52.019 [main] INFO  com.ocr.nicolas.Log4j - compteur pour voir si gagnant 0 doit etre egal au nombre de case: 4
2018-11-16 17:12:52.022 [main] INFO  com.ocr.nicolas.Log4j - number max utilisateur = 9999
2018-11-16 17:12:58.162 [main] INFO  com.ocr.nicolas.Main - nombre user dans la class main = 0186
2018-11-16 17:12:58.162 [main] INFO  com.ocr.nicolas.Log4j - nombre total = 01860186
2018-11-16 17:12:58.162 [main] INFO  com.ocr.nicolas.Log4j - tableau des chiffre (computeur en premier et user aprés) a l'endroit = [0, 1, 8, 6, 0, 1, 8, 6]
2018-11-16 17:12:58.162 [main] INFO  com.ocr.nicolas.Log4j - tableau de comparaison =[=, =, =, =]
2018-11-16 17:12:58.165 [main] INFO  com.ocr.nicolas.Log4j - nombre d'egal dans la comparaison class MysteryNumber = 4
2018-11-16 17:12:58.165 [main] INFO  com.ocr.nicolas.Log4j - resultat final dans la class MysteryNumber = ====
2018-11-16 17:12:58.165 [main] INFO  com.ocr.nicolas.Log4j - compteur pour voir si gagnant 0 doit etre egal au nombre de case: 4
